"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_1674046",403.463,300.184,338.375,413.081,368.036,363.428,311.902,360.94,388.694,350.467,407.584,406.204,394.83,425.597,387.657,391.198,445.772,449.717,304.323,396.383,440.226,352.981,275.801,430.237,382.915,552.66,414.712,460.32,581.374,460.784,418.192,441.43,474.861,458.639,348.15,419.528,470.741,538.451,539.8,409.768,363.274,404.394,568.943,7.499402,17.5794,17.18863,7.416926,30.23662,16.47198,19.28991,19.89217,26.70228,20.80558,18.04297,16.61333,18.71486,9.841269,11.66987,12.00589,18.65023,3.568335,10.06135,17.97012,13.58014,17.61241,13.26767,6.683738,16.85528,9.938331,10.50999,8.728715,0.6618924,20.92342,9.486156,20.54721,24.36458
"ILMN_1674985",476.237,702.1815,686.611,581.339,997.417,442.965,714.863,591.474,506.689,573.049,696.109,405.858,839.869,618.673,741.116,563.158,763.236,436.747,454.248,423.128,618.748,359.932,990.227,864.768,818.65,825.861,816.086,934.714,1154.9,520.552,785.615,681.792,1017.91,660.155,417.998,720.315,687.064,604.7,551.046,910.707,818.7,873.922,612.367,22.77962,14.40656,54.85382,12.54376,13.31486,40.11045,26.5836,12.02212,20.84652,15.5447,29.17378,21.58418,10.06397,24.59343,21.39955,46.6885,35.78978,25.54235,44.6977,91.87708,40.52489,62.08135,70.11292,59.25937,40.01081,66.2125,34.78105,38.08234,73.5027,38.39075,45.3594,36.89718,24.66921
"ILMN_1675583",243.34,227.3135,293.766,492.02,263.071,337.116,381.518,447.765,319.162,295.181,346.76,328.216,256.298,377.058,486.413,259.856,350.791,346.45,331.253,287.566,278.826,361.373,309.769,339.758,455.969,379.985,508.832,235.955,302.196,387.322,238.131,392.864,214.656,351.284,467.516,246.423,216.883,280.692,377.37,389.433,508.875,270.924,401.87,15.7197,8.204597,16.09975,14.23806,8.550475,14.60796,6.849054,18.11105,16.76071,14.81861,21.54268,14.94266,9.236479,10.17221,12.9941,3.206369,15.77829,10.99008,9.980556,4.239995,7.157792,10.00995,7.123968,10.23688,7.380585,8.938663,13.19584,3.171558,8.770239,15.82467,10.0762,7.879028,18.03101
"ILMN_1676014",602.965,683.756,712.61,592.004,518.792,731.939,596.449,650.708,726.133,870.941,545.842,763.246,492.506,629.356,555.878,551.669,571.197,569.84,743.956,550.316,712.141,332.555,769.566,684.967,812.288,877.656,655.317,851.777,750.121,796.541,926.556,1030.02,844.769,635.08,462.226,912.206,955.429,590.131,978.373,906.695,659.545,645.151,638.621,80.05697,64.95422,64.63452,48.57365,35.51985,47.85538,69.91345,45.51802,55.74773,68.25318,48.49601,37.25528,60.57718,59.38217,59.39405,71.52721,77.21098,78.18007,76.00804,80.95437,43.7567,91.34923,78.92374,46.82587,76.17805,57.46488,50.62467,52.89478,60.33345,66.61932,61.23281,61.38881,72.24482
"ILMN_1678974",259.191,266.1375,265.369,325.581,268.793,306.443,285.32,262.872,251.043,250.563,361.196,246.514,241.586,345.718,303.158,263.542,264.989,258.93,248.6,299.209,289.138,233.601,235.272,334.688,289.312,374.568,262.864,218.663,376.441,314.49,306.697,343.559,279.071,342.559,304.628,300.464,289.112,251.582,395.767,273.859,247.849,404.853,250.048,4.921237,8.847461,4.247827,3.348991,19.15328,5.715017,21.16162,17.44824,8.386936,17.25865,10.06777,25.59226,6.603254,17.05672,5.536099,8.203757,23.01046,11.34337,6.208542,5.536933,19.94389,0.7548282,12.03823,31.63109,9.233047,0.5765172,10.99018,6.362223,12.29287,2.493909,0.8573716,9.21693,6.934489
"ILMN_1679382",2145.64,2089.955,1875.78,2056.25,1900.79,2119.91,1758.54,1837.69,2022.84,2839.99,2732.32,2542.16,1820.63,1998.92,2195.09,1976.05,2039.75,2656.54,2216.15,2063.34,2328.78,1785.97,1664.5,2004.85,2112.45,1625.07,2046.82,1864.35,1693.49,1940.8,2423.3,2462.93,1662.96,1811.27,1955.8,1859.07,1840.02,1805.18,2153.44,2412.34,2088.88,1531.34,2073.73,263.2662,258.8249,248.0392,235.2941,231.5776,263.2554,230.3752,292.0374,221.0308,238.0855,241.2207,221.1745,141.1248,170.8552,257.1571,171.1361,145.9936,196.7946,180.0915,134.5044,157.6402,219.9351,152.1463,136.8209,200.5869,195.6586,177.1999,113.3459,95.85229,211.3442,168.0909,139.8152,212.8738
"ILMN_1679641",2340.61,2036.685,1835.75,2452.28,1493.86,2016.68,1741.67,2149.38,1898.51,1930.02,1757.24,2230.86,1720.01,2286.89,2144.63,2871.51,2124.37,2090.93,1857.35,2016.05,2408.57,2203.22,2145.64,2785.5,2504.36,2113.23,2451.48,3353.8,2290.05,2251.65,1977.14,2945.75,1858.88,2520.23,2298.96,3127.45,2613.6,2017.37,2031,2768.45,2792.55,1901.45,2641.27,478.9247,498.5597,497.3649,562.9081,399.0564,519.5319,468.6669,422.4487,467.3303,426.4798,426.8728,356.2798,453.9586,460.7647,461.881,473.6223,454.9063,476.2362,424.5315,394.3452,412.7241,489.5683,365.8076,402.6638,634.1804,379.8331,433.2246,309.9388,383.3998,458.9035,561.9968,563.1226,492.4323
"ILMN_1679867",386.53,372.5795,366.194,388.742,376.75,386.883,393.76,386.53,328.923,390.419,366.09,371.801,447.039,375.906,347.405,324.735,387.5,340.466,364.881,359.993,365.963,388.714,362.382,342.782,344.149,367.193,336.191,397.7,395.069,339.647,391.731,322.011,427.428,326.132,336.265,344.246,449.567,300.973,354.512,362.443,283.111,351.171,404.194,41.83935,29.9818,18.68649,31.93663,22.56511,33.48555,25.9868,27.54721,33.4194,31.24352,38.86457,56.87823,29.36798,34.67677,20.2613,33.73917,18.81357,28.73945,21.43629,28.05632,24.68252,23.9171,36.04261,32.21462,33.52736,39.51146,37.08053,30.85664,15.22674,31.41492,22.31152,25.39773,32.07095
"ILMN_1682399",672.174,741.4225,668,457.045,608.606,852.657,635.114,545.836,499.13,674.023,635.241,722.575,546.008,603.116,536.73,644.903,608.998,726.445,880.834,604.229,574.71,585.484,1317.65,1861.11,638.841,580.165,642.028,819.946,465.787,563.872,737.707,652.484,515.093,698.723,1220.91,468.212,1023.25,624.658,863.516,671.461,557.186,972.331,523.085,4.661358,11.41669,15.29077,9.706458,18.11058,20.45774,10.56627,12.34146,13.95047,12.79267,13.62494,19.92206,16.67234,12.38486,24.90992,9.83087,6.932987,9.728818,13.49882,9.594147,9.477702,11.37398,7.092053,9.824925,20.44052,11.85374,14.94528,16.83431,13.29037,16.70004,14.26746,13.97229,18.06339
"ILMN_1682636",746.484,1601.905,772.05,1579.16,2498.09,1271.35,980.541,2211.38,1971.29,1135.32,1252.99,369.124,3778.13,1376.39,1270.59,417.065,1333.77,1802.5,722.433,2472.8,766.878,1092.62,1113.84,397.522,800.729,1711.22,484.085,569.875,590.776,1073.3,877.418,1011.77,1446.62,477,344.156,539.886,438.674,650.349,2405.62,421.129,333.222,493.409,534.347,0.4346015,0.8766233,4.940954,-4.684982,-3.141239,-1.053406,-1.427471,4.97144,3.574816,4.529809,1.92216,-1.672273,9.622017,-1.089156,-0.6570677,-6.225772,-1.631999,-1.257555,0.7510284,-3.335995,0.4539434,2.492957,4.32038,2.654731,-2.295581,9.209163,-1.632055,-3.473949,-1.521494,2.610299,-1.314988,1.373694,3.566405
"ILMN_1682762",331.757,340.5615,411.183,354.52,374.124,349.718,303.862,388.499,326.517,353.552,392.133,401.578,500.463,376.646,326.461,386.676,316.935,394.759,368.499,338.191,356.277,363.023,355.75,320.295,381.575,339.631,382.891,356.391,366.642,383.503,385.311,303.017,320.303,310.209,268.001,378.132,420.747,331.625,412.636,308.035,325.768,376.173,288.988,16.60599,5.293952,9.951296,5.967649,5.951621,-3.624881,-3.654352,6.87703,11.55273,15.13882,13.53971,5.08871,3.206425,-4.960401,2.364357,-0.08072492,3.462574,20.56855,3.156654,8.792596,-3.065271,1.153877,-2.944164,1.555896,7.234937,-1.483221,12.51138,-2.647157,6.377989,2.017665,1.261663,3.368491,0.3620526
"ILMN_1683817",3858.54,5544.07,4548.87,5049.88,5362.06,3686.64,5697.45,4847.91,4975.13,4345.89,4633.9,2824.46,5075.15,5059.17,5140.16,4774.55,4520.65,4915.63,4377.55,5118.92,4791.27,4890.45,3433.09,3330.87,3433.09,5028.76,3737.92,3525.16,3864.65,4763.28,2951.1,3781.42,4180.09,4176.29,3992.23,4062.42,3467.61,5159.2,3709.26,2997.06,4174.56,3387.92,4085.3,324.0033,227.3122,275.0433,276.5884,224.8118,284.2003,247.2441,280.4127,203.0116,306.3401,310.6973,189.9958,163.1784,205.7515,276.0511,195.4382,209.3613,294.5154,220.8403,180.5756,196.1157,284.0694,189.6887,255.9575,290.8763,232.377,276.2025,129.2373,183.3477,286.4074,191.4025,197.2291,263.2956
"ILMN_1684197",771.434,890.3305,697.103,738.3,897.483,691.237,864.507,1181.28,1026.34,1021.68,742.727,894.415,784.549,805.424,1018.42,1234.31,792.494,817.697,886.744,923.731,744.294,742.898,531.849,986.097,962.863,990.227,648.394,673.303,921.165,765.573,1175.7,1053.64,794.091,1276.32,1269.6,1025.58,1025.65,904.594,959.148,1099.46,1054,592.034,1197.83,52.54588,38.42465,53.0266,48.35224,38.91905,57.53164,22.62363,38.95475,36.76884,60.7164,47.84908,64.11876,52.30505,60.73811,75.56445,64.11761,69.36954,61.28881,72.07915,49.52689,59.94955,60.6741,30.17489,89.45706,64.73914,36.77091,77.90205,47.2563,51.52784,63.6675,73.29091,57.32112,55.96693
"ILMN_1684771",2705.97,2385.705,2550.5,2383.04,5098.38,2690.03,2826.1,2215.6,2871.51,4454.53,2070.76,2073.73,4202.33,2042.68,2633.65,1675.63,2788.23,2094.14,2563.65,2792.55,2395.91,3180.53,6451.68,4711.48,2438.08,5525.71,2189.68,3336.12,3568.39,3238.76,5252.98,3422.82,4805.47,2989.24,2412.76,3249.04,1645.47,3427.99,2288.42,2718.62,3352.72,3495.98,6673.81,503.4816,460.0475,594.2425,866.7258,592.4796,1079.009,447.8091,461.4327,665.6981,661.3765,545.4719,753.8989,1066.493,849.279,516.5767,1114.826,795.3154,717.6926,397.2165,352.0481,950.9316,397.2341,609.1052,717.8089,343.1887,574.4289,760.2211,939.0251,668.081,803.66,869.9964,613.9855,543.6971
